Published,Paper_Type,Data_Present,Interoperable,MetaDigitise_Use?,No_Effects/Studies,No_Total,Prop_Extract,Figures_Present?,Caldat?,Location_Given
Published,Meta-analysis,No,NA,Figures,No,NA,NA,No,No,No
Published,Meta-analysis,No,No,Figures,No,NA,NA,No,No,No
Published,Meta-analysis,No,No,Figures,No,NA,NA,No,No,No
Published,Meta-analysis,No,No,Figures,No,NA,NA,No,No,No
Published,Meta-analysis,No,No,Figures,No,110,NA,No,No,No
Published,Meta-analysis,No,No,Figures,No,NA,NA,No,No,No
Published,Meta-analysis,No,No,Figures,No,NA,NA,No,No,No
Published,Meta-analysis,No,No,Figures,1,15,6.67,No,No,No
Published,Guidelines,NA,NA,NA,NA,NA,NA,NA,NA,NA
Published,Meta-analysis,No,No,Figures,No,NA,NA,No,No,No
Published,Meta-analysis,No,No,Figures,6,17,35.29,No,No,No
Published,Meta-analysis,No,No,Figures,No,NA,NA,No,No,No
Published,PreReg,NA,NA,NA,NA,NA,NA,NA,NA,NA
Published,Meta-analysis,No,No,Figures,5,265,1.89,No,No,No
Published,Meta-analysis,Yes,Yes,Figures,No,NA,NA,Yes,No,No
Published,Meta-analysis,Yes,Yes,Figures,39,554,7.04,No,No,Yes
Published,Meta-analysis,Yes,Yes,Figures,No,NA,NA,No,No,No
Published,Meta-analysis,Yes,Yes,Figures,No,NA,NA,No,No,No
Published,Meta-analysis,Yes,Yes,Figures,No,NA,NA,No,No,No
Published,Systematic review,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unpublished,Unpublished,NA,NA,NA,NA,NA,NA,NA,NA,NA
Published,Systematic review,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unpublished,Unpublished,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unpublished,Unpublished,NA,NA,NA,NA,NA,NA,NA,NA,NA
Published,Meta-analysis,Yes,Yes,Figures,171,189,90.48,No,No,Yes
Published,Meta-analysis,Yes,Yes,Figures,99,603,16.42,No,No,Yes
Published,Experimental,NA,NA,NA,NA,NA,NA,NA,NA,NA
Published,Guidelines,NA,NA,NA,NA,NA,NA,NA,NA,NA
Published,Meta-analysis,Yes,Yes,Figures,30,129,23.26,No,No,Yes
Published,Database,NA,NA,NA,NA,NA,NA,NA,NA,NA
Published,Meta-analysis,Yes,Yes,Figures,No,NA,NA,No,No,No
Published,Meta-analysis,Yes,Yes,Figures,No,NA,NA,No,No,No
Published,Meta-analysis,Yes,Yes,Figures,276,677,40.77,No,No,Yes
Unpublished,Unpublished,NA,NA,NA,NA,NA,NA,NA,NA,NA
Published,Meta-analysis,Yes,Yes,Figures,No,NA,NA,No,No,No
Published,Meta-analysis,Yes,Yes,Figures,41,49,83.67,No,No,Yes
Published,Meta-analysis,Yes,Yes,Figures,No,46,NA,No,No,No
Published,Database,NA,NA,NA,NA,NA,NA,NA,NA,NA
Published,Meta-analysis,Yes,Yes,Figures,710,2162,32.84,No,No,Yes
Published,Meta-analysis,Yes,Yes,Figures,52,212,24.53,No,No,Yes
Published,Meta-analysis,Yes,Yes,Figures,No,162,NA,No,No,No
Unpublished,Unpublished,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unpublished,Unpublished,NA,NA,NA,NA,NA,NA,NA,NA,NA
Published,Package,NA,NA,NA,NA,NA,NA,NA,NA,NA
Published,Meta-analysis,Yes,Yes,Figures,No,95,NA,No,No,No
Unpublished,Unpublished,NA,NA,NA,NA,NA,NA,NA,NA,NA
Published,Meta-analysis,Yes,Yes,Figures,3,74,4.05,No,No,Yes
Published,Systematic review,NA,NA,NA,NA,NA,NA,NA,NA,NA
Published,Meta-analysis,Yes,Yes,Figures,7,348,2.01,Yes,Yes,Yes
Unpublished,Unpublished,NA,NA,NA,NA,NA,NA,NA,NA,NA
Published,Meta-analysis,Yes,Yes,Figures,No,394,NA,No,No,No
Published,Meta-analysis,Yes,Yes,Figures,35,131,26.72,No,No,Yes
Published,Guidelines,NA,NA,NA,NA,NA,NA,NA,NA,NA
Published,Meta-analysis,Yes,Yes,Figures,No,NA,NA,No,No,No
Published,Systematic review,NA,NA,NA,NA,NA,NA,NA,NA,NA
Published,Meta-analysis,Yes,Yes,Figures,532,1235,43.08,No,Yes,Yes
Published,Meta-analysis,Yes,Yes,Figures,2,26,7.69,No,No,Yes
Published,Meta-analysis,Yes,Yes,Figures,178,627,28.39,No,No,Yes
Published,Meta-analysis,Yes,Yes,Figures,583,657,88.74,No,No,Yes
Published,Meta-analysis,Yes,Yes,Figures,83,788,10.53,No,No,Yes
Published,Meta-analysis,Yes,Yes,Figures,72,239,30.13,No,No,Yes
Unpublished,Unpublished,NA,NA,NA,NA,NA,NA,NA,NA,NA
Published,Meta-analysis,Yes,Yes,Figures,93,128,72.66,Yes,Yes,Yes
Published,Database,NA,NA,NA,NA,NA,NA,NA,NA,NA
Published,Meta-analysis,Yes,Yes,Figures,922,957,96.34,No,No,Yes
Published,Meta-analysis,Yes,Yes,Figures,No,1605,NA,No,No,No
Published,Meta-analysis,Yes,Yes,Figures,No,133,NA,No,No,No
Published,Database,NA,NA,NA,NA,NA,NA,NA,NA,NA
Published,Meta-analysis,Yes,Yes,Figures,85,323,26.32,Yes,No,Yes
